origin,destination,distance,origin_lat,origin_lon,dest_lat,dest_lon,season,day_of_week,hour,is_weekend,is_peak_hour,user_profile,user_age,user_income,price_sensitivity,time_priority,comfort_priority,transport_type,available_train,available_bus,available_flight,base_demand,seasonal_multiplier,weather_factor,special_event,actual_price,actual_time,user_satisfaction
Genova,Firenze,197.5400929972036,44.4056,8.9463,43.7696,11.2558,spring,6,22,True,False,budget,24,29848.240362712226,0.95,0.2,0.3,bus,False,True,False,2.0028776738182756,1.05,0.9636312425789753,1,39.07,2.56,0.754
Palermo,Roma,427.493249833183,38.1157,13.3613,41.9028,12.4964,summer,6,13,True,False,budget,29,19788.54305776023,0.95,0.2,0.3,flight,False,False,True,2.434389363755369,1.25,0.8728730868365703,0,215.27,3.27,0.069
Bari,Torino,864.8923493150704,41.1177,16.8719,45.0703,7.6869,spring,3,11,False,False,business,62,59145.53550035515,0.2,0.9,0.8,bus,False,True,False,1.0787942166386013,1.05,1.0767047349261052,0,79.33,10.07,0.076
Reggio Calabria,Perugia,620.4443506941549,38.1061,15.6444,43.1107,12.3908,autumn,5,8,True,True,budget,51,29492.902129834198,0.95,0.2,0.3,bus,False,True,False,1.1371359537626575,0.95,1.0052706621400465,0,60.0,8.73,0.545
Bari,Bologna,586.6894487885468,41.1177,16.8719,44.4949,11.3426,autumn,5,18,True,True,budget,61,26443.079736047224,0.95,0.2,0.3,bus,False,True,False,1.3906935694020488,0.95,1.1433591560345666,0,76.7,9.63,0.492
Palermo,Brescia,865.7844690882073,38.1157,13.3613,45.5416,10.2118,spring,1,22,False,False,budget,57,16441.80658591394,0.95,0.2,0.3,bus,False,True,False,0.7083391228722542,1.05,0.8866877576102593,0,60.01,11.67,0.598
Roma,Palermo,427.493249833183,41.9028,12.4964,38.1157,13.3613,summer,1,22,False,False,budget,39,29125.769214279397,0.95,0.2,0.3,flight,False,False,True,1.662842901053894,1.25,0.9824620814930813,0,190.69,3.25,0.115
Firenze,Perugia,117.32395682129624,43.7696,11.2558,43.1107,12.3908,spring,5,10,True,False,business,28,63473.75289523436,0.2,0.9,0.8,bus,False,True,False,1.1511788095943907,1.05,0.9334523839172577,0,10.52,1.46,0.936
Catania,Torino,1042.5474671921197,37.5079,15.083,45.0703,7.6869,winter,4,15,False,False,budget,57,15723.804558832784,0.95,0.2,0.3,bus,False,True,False,0.712585805250212,0.85,0.8204522480486101,0,50.41,11.84,0.582
Venezia,Bologna,130.07793723339572,45.4408,12.3155,44.4949,11.3426,spring,0,7,False,False,leisure,36,37472.06033801519,0.8,0.4,0.6,bus,False,True,False,1.0894971438499954,1.05,1.139022453494781,0,13.49,1.79,0.941
Milano,Palermo,886.9574138936314,45.4642,9.19,38.1157,13.3613,spring,1,16,False,False,business,37,68488.26009993129,0.2,0.9,0.8,flight,False,False,True,1.3007117495559988,1.05,1.0433236077623873,0,264.05,3.31,0.612
Catania,Milano,1011.0699862116215,37.5079,15.083,45.4642,9.19,summer,1,17,False,True,leisure,49,32732.463602886513,0.8,0.4,0.6,bus,False,True,False,2.055722110744198,1.25,0.9041927062467989,1,181.55,16.92,0.062
Palermo,Roma,427.493249833183,38.1157,13.3613,41.9028,12.4964,autumn,2,12,False,False,leisure,19,35828.17898272761,0.8,0.4,0.6,flight,False,False,True,1.1927659461045907,0.95,0.8107361288742051,0,88.21,2.93,0.671
Reggio Calabria,Pisa,763.91751086906,38.1061,15.6444,43.7228,10.4017,summer,1,16,False,False,leisure,67,29495.779051186422,0.8,0.4,0.6,bus,False,True,False,1.161430987218101,1.25,1.0416305862708843,0,79.07,8.93,0.349
Torino,Salerno,755.136502159887,45.0703,7.6869,40.6824,14.7681,autumn,5,10,True,False,budget,63,16199.361696985321,0.95,0.2,0.3,bus,False,True,False,0.7787441780348859,0.95,0.956840222962415,0,60.47,9.23,0.549
Perugia,Cagliari,511.44712768742437,43.1107,12.3908,39.2238,9.1217,summer,5,10,True,False,business,43,54898.535089274235,0.2,0.9,0.8,bus,False,True,False,1.364713742328527,1.25,0.8005063390393866,0,57.73,6.28,0.456
Cagliari,Genova,576.3727752586188,39.2238,9.1217,44.4056,8.9463,autumn,6,9,True,True,budget,52,15124.977650312565,0.95,0.2,0.3,bus,False,True,False,1.1868282003775932,0.95,0.9692833291599664,0,51.78,8.29,0.592
Brescia,Napoli,616.2948595018123,45.5416,10.2118,40.8518,14.2681,winter,3,12,False,False,business,63,49549.68985481464,0.2,0.9,0.8,bus,False,True,False,0.9177361465087964,0.85,1.0189262587219312,0,38.0,8.52,0.268
Venezia,Reggio Calabria,860.8238011020906,45.4408,12.3155,38.1061,15.6444,summer,4,12,False,False,budget,33,27261.312919964235,0.95,0.2,0.3,bus,False,True,False,0.8378226788046251,1.25,1.040591821127043,1,106.39,11.17,0.294
Pisa,Genova,138.87451511067653,43.7228,10.4017,44.4056,8.9463,winter,5,16,True,False,leisure,45,32805.76953335357,0.8,0.4,0.6,bus,False,True,False,0.7956165989645025,0.85,1.1492694829529775,1,15.65,2.52,0.912
Roma,Brescia,444.2696356016952,41.9028,12.4964,45.5416,10.2118,autumn,5,14,True,False,leisure,40,28337.378671630795,0.8,0.4,0.6,bus,False,True,False,0.8883881599113561,0.95,1.0771354090054057,0,42.28,6.81,0.646
Venezia,Salerno,565.3081691477066,45.4408,12.3155,40.6824,14.7681,autumn,4,18,False,True,business,25,69577.6948787005,0.2,0.9,0.8,bus,False,True,False,0.7576165055616575,0.95,1.0796717226960293,1,51.26,10.04,0.129
Verona,Genova,197.77884609135177,45.4384,10.9916,44.4056,8.9463,autumn,3,18,False,True,business,68,49141.54599673772,0.2,0.9,0.8,bus,False,True,False,0.9155247314810457,0.95,0.838746435191643,1,14.37,3.27,0.776
Bologna,Roma,303.01342339044487,44.4949,11.3426,41.9028,12.4964,autumn,5,14,True,False,budget,36,27572.013231932084,0.95,0.2,0.3,bus,False,True,False,1.5749328697858855,0.95,1.1499161929786577,0,35.67,4.5,0.798
Catania,Roma,536.3805171300909,37.5079,15.083,41.9028,12.4964,spring,5,18,True,True,budget,43,21403.191385747654,0.95,0.2,0.3,flight,False,False,True,2.1886092867542444,1.05,0.8673421506942365,1,306.5,3.26,0.107
Cagliari,Pisa,511.4869503559189,39.2238,9.1217,43.7228,10.4017,winter,5,6,True,False,leisure,66,37433.979983132514,0.8,0.4,0.6,bus,False,True,False,0.8621072110189104,0.85,0.8500678802671167,0,31.69,7.51,0.628
Salerno,Catania,354.03202119450594,40.6824,14.7681,37.5079,15.083,autumn,5,8,True,True,leisure,19,39387.05529150857,0.8,0.4,0.6,bus,False,True,False,1.0306910447021178,0.95,0.945932775722506,0,31.15,5.89,0.731
Cagliari,Perugia,511.44712768742437,39.2238,9.1217,43.1107,12.3908,autumn,1,11,False,False,business,54,51943.75391098253,0.2,0.9,0.8,bus,False,True,False,0.7833671679579965,0.95,0.82419978096845,1,33.72,6.7,0.46
Salerno,Catania,354.03202119450594,40.6824,14.7681,37.5079,15.083,autumn,2,11,False,False,budget,44,22447.397727386382,0.95,0.2,0.3,bus,False,True,False,0.7860990065841744,0.95,1.0036663681318234,0,21.75,4.55,0.864
Torino,Pisa,262.60434927207007,45.0703,7.6869,43.7228,10.4017,summer,1,18,False,True,leisure,25,33207.141733877965,0.8,0.4,0.6,bus,False,True,False,1.6394552920243939,1.25,1.0656464889818529,0,40.34,4.86,0.669
Torino,Catania,1042.5474671921197,45.0703,7.6869,37.5079,15.083,autumn,2,8,False,True,leisure,21,34246.72110467609,0.8,0.4,0.6,bus,False,True,False,0.8129196142078928,0.95,1.1501678029377103,0,82.69,20.14,0.364
Brescia,Genova,160.82407439026616,45.5416,10.2118,44.4056,8.9463,winter,3,20,False,False,business,33,77758.14151371064,0.2,0.9,0.8,bus,False,True,False,0.632619784079469,0.85,1.0431302069464372,0,9.5,2.46,0.899
Reggio Calabria,Salerno,296.1980587882089,38.1061,15.6444,40.6824,14.7681,winter,1,13,False,False,budget,40,29769.249781788483,0.95,0.2,0.3,bus,False,True,False,0.5056750255683653,0.85,0.9625240425822164,0,15.28,3.68,0.881
Brescia,Verona,61.85990719992917,45.5416,10.2118,45.4384,10.9916,autumn,6,22,True,False,business,70,45027.87883195072,0.2,0.9,0.8,train,True,True,False,1.1671091663771933,0.95,1.1606422013674866,0,12.37,1.14,0.897
Torino,Napoli,711.4934057926147,45.0703,7.6869,40.8518,14.2681,summer,3,10,False,False,budget,23,18248.782509679335,0.95,0.2,0.3,bus,False,True,False,1.5993944373678033,1.25,1.1698734128517454,0,104.33,11.46,0.295
Venezia,Torino,364.5875038455494,45.4408,12.3155,45.0703,7.6869,summer,1,9,False,True,business,35,57952.89274449943,0.2,0.9,0.8,bus,False,True,False,1.7731976517150905,1.25,0.979381267677581,0,47.55,5.35,0.591
Pisa,Venezia,243.84268356711726,43.7228,10.4017,45.4408,12.3155,autumn,5,10,True,False,business,30,46138.667191046545,0.2,0.9,0.8,bus,False,True,False,1.598309188835434,0.95,0.9477676188539338,0,25.26,3.27,0.8
Firenze,Genova,197.5400929972036,43.7696,11.2558,44.4056,8.9463,summer,0,8,False,True,business,25,47832.61405526427,0.2,0.9,0.8,bus,False,True,False,1.4452013189562252,1.25,1.0679422837206487,0,24.75,3.4,0.774
Perugia,Catania,663.4072845696915,43.1107,12.3908,37.5079,15.083,spring,1,22,False,False,budget,58,19758.732651129245,0.95,0.2,0.3,bus,False,True,False,0.7924724041717421,1.05,0.8253867559251534,1,54.34,9.65,0.543
Roma,Genova,400.4015602913786,41.9028,12.4964,44.4056,8.9463,autumn,1,16,False,False,business,34,54353.13852170674,0.2,0.9,0.8,bus,False,True,False,0.8248679343448668,0.95,0.8681148210390572,0,24.95,4.94,0.582
Milano,Roma,476.88468435616534,45.4642,9.19,41.9028,12.4964,autumn,5,10,True,False,budget,52,21358.461182333383,0.95,0.2,0.3,bus,False,True,False,1.710541665435337,0.95,0.8988246075443073,0,47.89,6.93,0.705
Torino,Salerno,755.136502159887,45.0703,7.6869,40.6824,14.7681,autumn,4,8,False,True,budget,32,23091.70289552628,0.95,0.2,0.3,bus,False,True,False,0.751522254046585,0.95,0.9043891487870137,0,49.57,11.66,0.613
Venezia,Cagliari,739.3062756866358,45.4408,12.3155,39.2238,9.1217,autumn,6,12,True,False,business,47,66345.82922403232,0.2,0.9,0.8,bus,False,True,False,0.878001392005989,0.95,0.8247616116152651,0,45.54,8.25,0.294
Genova,Cagliari,576.3727752586188,44.4056,8.9463,39.2238,9.1217,autumn,4,19,False,True,leisure,70,36337.38588452773,0.8,0.4,0.6,bus,False,True,False,0.9155859340046424,0.95,1.12443198569489,0,42.58,9.28,0.578
Perugia,Roma,134.59097229843186,43.1107,12.3908,41.9028,12.4964,summer,5,11,True,False,business,63,70310.13667578457,0.2,0.9,0.8,train,True,True,False,2.649874907064642,1.25,0.9873463536557361,1,65.94,1.63,0.942
Catania,Genova,923.4070866903812,37.5079,15.083,44.4056,8.9463,spring,5,16,True,False,budget,19,19631.897596935105,0.95,0.2,0.3,bus,False,True,False,1.2078138910301552,1.05,1.048924799670901,0,113.53,13.13,0.326
Venezia,Milano,243.79776815348217,45.4408,12.3155,45.4642,9.19,autumn,6,17,True,True,business,43,75890.42885748511,0.2,0.9,0.8,train,True,True,False,1.6974802858356426,0.95,1.081855958348163,1,77.47,2.9,0.81
Perugia,Palermo,561.415289068982,43.1107,12.3908,38.1157,13.3613,winter,4,9,False,True,leisure,26,33475.60148875223,0.8,0.4,0.6,bus,False,True,False,0.8904211399719136,0.85,1.1067115172999658,0,41.95,10.74,0.546
Catania,Brescia,980.5582658323374,37.5079,15.083,45.5416,10.2118,autumn,5,9,True,True,leisure,31,30269.10718362777,0.8,0.4,0.6,bus,False,True,False,0.9937872741732643,0.95,1.0165724453665737,0,80.23,14.5,0.393
Cagliari,Torino,660.743062984824,39.2238,9.1217,45.0703,7.6869,autumn,4,11,False,False,leisure,58,42881.21389736414,0.8,0.4,0.6,bus,False,True,False,0.9879468151897803,0.95,0.8626084976450681,0,45.39,8.35,0.573
Genova,Bologna,190.46438350917308,44.4056,8.9463,44.4949,11.3426,spring,2,22,False,False,budget,58,22369.84026528227,0.95,0.2,0.3,bus,False,True,False,1.2074063727534832,1.05,1.0440400299388013,1,23.05,3.02,0.853
Verona,Venezia,103.29133579911766,45.4384,10.9916,45.4408,12.3155,winter,6,14,True,False,leisure,55,37368.90099591153,0.8,0.4,0.6,train,True,True,False,1.3325543615449125,0.85,1.075662258364215,0,20.13,1.53,0.885
Reggio Calabria,Verona,901.6059007911867,38.1061,15.6444,45.4384,10.9916,summer,6,16,True,False,budget,52,21387.45096005936,0.95,0.2,0.3,bus,False,True,False,2.1598475882212127,1.25,0.9210854603937818,0,165.28,10.46,0.065
Pisa,Napoli,450.53177102657014,43.7228,10.4017,40.8518,14.2681,autumn,5,12,True,False,business,65,51666.69467154891,0.2,0.9,0.8,bus,False,True,False,1.4141595473683486,0.95,0.9437850066707688,0,47.02,6.48,0.459
